Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Status_Grouped,Marital_Merged_Couples,Marital_Merged_Single_Household,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Household_Size,Total_Spending,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
2,Married,26304.0,2013-06-23,5,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,55,1,3,16,16,0.0,4
0,Married,23559.0,2013-07-03,87,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,51,1,3,79,79,0.0,9
3,Together,38620.0,2013-05-11,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,61,0,2,318,318,0.0,11
2,Divorced,81361.0,2014-02-25,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,37,0,1,778,778,0.0,27
2,Married,29440.0,2013-08-11,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,64,2,4,56,56,0.0,7
3,Married,36138.0,2013-07-16,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,2,4,151,151,0.2,13
2,Single,50388.0,2014-05-28,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,67,1,2,372,372,0.4,17
2,Married,79593.0,2014-05-12,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,51,0,2,1366,1366,0.2,19
2,Together,54178.0,2014-01-21,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,57,1,3,194,194,0.0,10
3,Single,42394.0,2014-03-23,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,52,1,2,32,32,0.0,5
4,Married,23626.0,2014-05-24,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,1,3,43,43,0.0,10
2,Married,30096.0,2014-05-22,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,41,1,3,45,45,0.0,6
2,Widow,47916.0,2012-11-22,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,64,1,2,606,606,0.2,22
2,Divorced,51813.0,2013-04-11,37,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,52,2,3,63,63,0.0,7
0,Married,78497.0,2013-12-01,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,73,0,2,978,978,0.2,25
4,Married,50150.0,2013-06-20,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,41,0,2,410,410,0.0,16
0,Single,47823.0,2013-07-23,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,64,1,2,72,72,0.0,7
4,Single,34554.0,2014-03-30,43,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,65,1,2,55,55,0.0,7
2,Together,85693.0,2013-04-20,59,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,45,1,3,1169,1169,0.0,27
4,Married,65846.0,2013-05-17,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,79,0,2,1120,1120,0.0,16
2,Married,87195.0,2014-05-08,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,65,0,2,1097,1097,0.0,20
1,Together,24594.0,2013-12-10,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,45,1,3,29,29,0.0,5
2,Married,49096.0,2013-09-24,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,60,2,4,187,187,0.0,13
2,Married,52413.0,2013-02-02,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,55,2,4,910,910,0.0,26
2,Single,38557.0,2012-12-19,17,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,46,1,2,145,145,0.0,9
3,Married,89058.0,2012-12-07,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,64,0,2,850,850,0.0,14
2,Together,77298.0,2013-11-02,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,45,1,3,969,969,0.0,24
4,Single,68126.0,2012-11-10,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,33,0,1,1820,1820,0.2,17
3,Together,57288.0,2014-06-25,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,61,1,3,608,608,0.2,20
2,Single,86037.0,2013-01-02,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,33,0,1,730,730,0.4,25
4,Married,43974.0,2012-12-12,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,44,1,3,551,551,0.0,21
2,Single,50785.0,2013-09-10,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,62,2,3,114,114,0.0,8
2,Married,90765.0,2014-01-24,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,0,2,1724,1724,0.4,15
0,Married,36550.0,2013-02-19,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,1,3,577,577,0.0,20
0,Together,30753.0,2013-07-11,85,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,57,2,4,81,81,0.0,7
2,Together,21918.0,2013-11-14,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,55,1,3,33,33,0.0,7
3,Together,56129.0,2013-06-20,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,71,1,3,660,660,0.0,22
3,Single,32557.0,2014-02-24,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,57,1,2,80,80,0.0,9
3,Married,19510.0,2013-09-04,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,39,2,4,30,30,0.0,6
2,Divorced,30992.0,2013-04-22,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,48,1,2,43,43,0.0,5
0,Together,71488.0,2013-02-18,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,59,0,2,559,559,0.0,16
2,Single,79607.0,2013-04-21,37,450,133,951,173,0,216,1,3,6,6,1,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,40,0,1,1923,1923,0.0,16
3,Married,54348.0,2014-06-08,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,71,2,4,90,90,0.0,8
4,Together,77376.0,2014-05-10,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,68,2,4,661,661,0.0,23
2,Married,62998.0,2013-09-30,10,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,72,1,3,463,463,0.0,19
3,Alone,61331.0,2013-03-10,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,1,0,0,0,0,0,0,66,2,3,632,632,0.0,23
2,Married,73448.0,2014-02-10,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,55,0,2,725,725,0.0,19
4,Married,41551.0,2013-08-14,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,60,2,4,279,279,0.0,16
4,Together,62981.0,2013-03-17,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,57,0,2,1482,1482,0.2,23
1,Divorced,9548.0,2012-08-08,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,48,1,2,29,29,0.0,6
4,Married,33762.0,2013-07-07,61,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,65,3,5,106,106,0.0,9
4,Alone,35860.0,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,1,Single_Household,0,1,1,0,0,0,0,0,0,51,2,3,49,49,0.2,6
4,Divorced,36921.0,2013-07-28,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,59,2,3,38,38,0.0,7
3,Single,92859.0,2012-10-19,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,32,0,1,2077,2077,0.0,22
3,Together,65104.0,2013-11-14,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,48,1,3,1053,1053,0.0,17
2,Married,86111.0,2013-04-19,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,62,0,2,1385,1385,0.0,23
4,Single,68352.0,2013-08-28,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,50,1,2,871,871,0.0,25
2,Together,41883.0,2013-03-19,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,36,1,3,312,312,0.0,12
2,Married,59809.0,2012-10-18,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,48,2,4,877,877,0.0,15
2,Married,23957.0,2012-10-28,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,49,1,3,68,68,0.0,6
