ID,Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Spending,Customer_Lifetime_Value,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
9736,Graduation,41850.0,2012-12-24,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,44,2,96,7.85298072613178,96,0.0,9
4939,Graduation,37760.0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,78,0,317,25.27965916539218,317,0.0,13
6565,Master,76995.0,2013-03-28,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,3,11,0,False,False,True,False,False,False,False,75,1,1782,148.90796703296704,1782,0.2,26
2278,2n Cycle,33812.0,2012-11-03,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,39,1,133,10.75670285840904,133,0.0,8
9360,Graduation,37040.0,2012-08-08,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,42,0,316,25.07391304347826,316,0.0,12
5376,Graduation,2447.0,2013-01-06,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,45,1,1730,141.93077095976622,1730,0.0,43
1993,PhD,58607.0,2012-12-23,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,75,1,972,79.49361416087834,972,0.2,17
4047,PhD,65324.0,2014-01-11,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,70,1,544,48.67859769551361,544,0.0,20
1409,Graduation,40689.0,2013-03-18,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,73,1,444,37.016902695294654,444,0.0,20
7892,Graduation,18589.0,2013-01-02,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,55,0,75,6.147540983606557,75,0.0,8
2404,Graduation,53359.0,2013-05-27,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,2,257,21.774605385329618,257,0.0,14
5255,Graduation,51381.5,2013-02-20,19,5,1,3,3,263,362,0,27,0,0,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,38,1,637,52.79405086285195,637,0.0,27
9422,Graduation,38360.0,2013-05-31,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,35,1,131,11.109433085501859,131,0.0,9
1966,PhD,84618.0,2013-11-22,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,3,11,0,False,False,True,False,False,False,False,59,0,1672,147.80334221361105,1672,0.2,26
6864,Master,10979.0,2014-05-22,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,35,0,30,2.7735562310030395,30,0.0,8
3033,Master,38620.0,2013-05-11,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,61,0,318,26.843200740055504,318,0.0,11
5710,Graduation,40548.0,2012-10-10,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,3,11,0,False,False,False,False,True,False,False,54,1,120,9.653956358827418,120,0.2,9
7373,PhD,46610.0,2012-10-29,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,72,2,302,24.397963700752545,302,0.0,17
8755,Master,68657.0,2013-02-20,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,78,0,1196,99.12352406902815,1196,0.0,18
10738,Master,49389.0,2013-08-29,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,73,2,65,5.630042714760323,65,0.0,6
4339,PhD,67353.0,2013-12-31,37,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,54,1,913,81.47799511002445,913,0.0,28
10755,2n Cycle,23718.0,2013-09-02,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,1,81,7.022565320665082,81,0.0,9
8595,Graduation,42429.0,2014-02-11,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,51,1,67,6.041254940711462,67,0.0,7
2968,PhD,48948.0,2013-02-01,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,81,0,902,74.43590323309971,902,0.2,24
8601,Graduation,80011.0,2013-04-29,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,44,1,1395,117.42965867158672,1395,0.0,21
503,Master,20559.0,2013-03-12,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,39,1,53,4.412636861313868,53,0.0,7
8430,Graduation,21994.0,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,67,1,22,1.7996414164051995,22,0.0,4
7281,PhD,51381.5,2013-11-05,80,81,11,50,3,2,39,1,1,3,4,2,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,65,0,186,16.374819102749637,186,0.0,9
2139,Master,7500.0,2013-10-02,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,31,2.7069377990430623,31,0.0,8
1371,Graduation,79941.0,2014-06-28,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,48,0,984,91.83329071848632,984,0.0,16
9909,2n Cycle,7500.0,2012-11-09,24,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,28,0,122,9.880186376747282,122,0.0,10
7286,Graduation,41728.0,2013-05-24,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,56,1,55,4.656692182788216,55,0.0,5
7244,Graduation,51381.5,2014-01-01,96,48,5,48,6,10,7,3,2,1,4,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,73,3,124,11.068720958669601,124,0.0,10
6566,PhD,72550.0,2012-11-08,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,70,2,1319,106.79569653948536,1319,0.0,28
8614,Graduation,65486.0,2014-05-12,29,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,67,1,507,46.75467407781708,507,0.0,17
4114,Master,79143.0,2012-08-11,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,60,0,1693,134.42353708940615,1693,0.0,29
1331,Graduation,35790.0,2013-01-02,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,47,1,72,5.901639344262295,72,0.0,7
2225,Graduation,82582.0,2014-06-07,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,3,11,1,False,True,False,False,False,False,False,47,0,1617,150.103001017294,1617,0.4,21
9381,Graduation,66373.0,2013-06-12,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,2,606,51.5354147250699,606,0.0,23
6260,Master,82384.0,2012-11-19,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,3,11,1,False,False,False,False,True,False,False,69,0,1957,158.84033800311317,1957,0.2,27
10383,Graduation,70287.0,2013-04-02,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,58,0,1093,91.43823057529224,1093,0.0,21
7437,Graduation,27938.0,2014-04-28,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,36,1,29,2.664904330312185,29,0.0,6
8557,Graduation,51381.5,2013-06-17,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,42,1,46,3.916491719150921,46,0.0,7
8375,PhD,55954.0,2014-03-03,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,56,1,518,46.938927507447865,518,0.0,19
6853,Master,75777.0,2013-07-04,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,3,11,1,False,False,False,True,False,False,False,42,0,1438,122.92037470725995,1438,0.4,21
3076,Graduation,66653.0,2012-09-07,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,49,2,612,48.87964989059081,612,0.0,22
1012,Graduation,61823.0,2013-02-18,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,72,1,884,73.23195642305946,884,0.0,24
6518,PhD,67680.0,2013-06-11,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,73,1,606,51.52341020265549,606,0.0,19
4137,Graduation,70666.0,2013-12-06,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,76,0,1076,95.44106925880924,1076,0.0,16
8082,Graduation,25721.0,2013-05-21,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,53,1,34,2.876680574872508,34,0.0,5
1386,Graduation,32474.0,2014-05-11,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,57,2,11,1.014144986107603,11,0.0,4
9369,2n Cycle,88194.0,2014-03-19,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,3,11,1,False,False,False,True,False,False,False,45,1,1274,115.90478564307078,1274,0.4,32
4477,Graduation,69096.0,2013-09-27,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,66,1,653,56.95221027479092,653,0.0,18
1357,Graduation,74854.0,2013-04-08,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,54,3,1562,130.85379848519622,1562,0.0,19
1402,Master,66991.0,2012-09-11,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,70,0,1253,100.16316250547524,1253,0.0,21
10629,2n Cycle,51381.5,2012-09-14,25,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,109,8.719044488275257,109,0.0,9
6312,Graduation,65031.0,2013-03-17,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,65,1,863,71.93308974651747,863,0.0,30
8132,PhD,60631.0,2013-04-05,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,2,661,55.336009174311926,661,0.2,24
1050,Graduation,28332.0,2014-04-30,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,72,0,65,5.976070528967254,65,0.0,8
5846,Graduation,40246.0,2012-12-19,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,47,1,13,1.062234161629729,13,0.0,4
1859,Master,75251.0,2012-08-27,34,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,52,0,1890,150.5893909626719,1890,0.0,19
7503,Graduation,75825.0,2012-10-12,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,48,0,2209,177.79162072767363,2209,0.2,22
10401,2n Cycle,26326.0,2013-09-04,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,3,11,0,False,False,False,False,True,False,False,48,0,18,1.5613117870722433,18,0.0,4
1618,Graduation,56046.0,2013-01-02,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,59,0,692,56.72131147540984,692,0.2,21
3332,Graduation,29760.0,2012-08-29,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,39,1,165,13.15243502948242,165,0.0,12
2261,Graduation,26304.0,2013-06-23,5,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,1,16,1.3641672506423732,16,0.0,4
5346,2n Cycle,23559.0,2013-07-03,87,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,79,6.75134628892531,79,0.0,9
4119,Master,38620.0,2013-05-11,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,61,0,318,26.843200740055504,318,0.0,11
535,Graduation,81361.0,2014-02-25,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,37,0,778,70.39414972731781,778,0.0,27
5268,Graduation,29440.0,2013-08-11,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,64,2,56,4.829867674858224,56,0.0,7
273,Master,36138.0,2013-07-16,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,54,2,151,12.943870361672147,151,0.2,13
4452,Graduation,50388.0,2014-05-28,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,3,11,1,False,False,False,True,False,False,False,67,1,372,34.44444444444444,372,0.4,17
8504,Graduation,79593.0,2014-05-12,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,3,11,0,False,False,True,False,False,False,False,51,0,1366,125.97018696311268,1366,0.2,19
771,Graduation,54178.0,2014-01-21,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,57,1,194,17.402310149913983,194,0.0,10
8996,PhD,51381.5,2012-11-19,4,230,42,192,49,37,53,12,7,2,8,9,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,67,3,603,48.942628418945965,603,0.0,29
9235,Graduation,51381.5,2014-05-27,45,7,0,8,2,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,67,2,18,1.6662439766675121,18,0.0,4
5798,Master,51381.5,2013-11-23,87,445,37,359,98,28,18,1,2,4,8,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,51,0,985,87.09423449612403,985,0.0,15
11178,Master,42394.0,2014-03-23,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,52,1,32,2.9141716566866265,32,0.0,5
2230,PhD,23626.0,2014-05-24,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,54,1,43,3.977445514445008,43,0.0,10
7516,Graduation,30096.0,2014-05-22,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,41,1,45,4.160334346504559,45,0.0,6
7247,Graduation,47916.0,2012-11-22,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,3,11,0,False,False,False,False,False,False,True,64,1,606,49.21895861148197,606,0.2,22
11100,Graduation,51813.0,2013-04-11,37,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,52,2,63,5.281350482315113,63,0.0,7
4646,2n Cycle,78497.0,2013-12-01,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,3,11,0,False,False,True,False,False,False,False,73,0,978,86.64320388349515,978,0.2,25
3037,PhD,50150.0,2013-06-20,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,41,0,410,34.93230625583567,410,0.0,16
1473,2n Cycle,47823.0,2013-07-23,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,64,1,72,6.182074805928017,72,0.0,7
1016,PhD,34554.0,2014-03-30,43,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,65,1,55,5.017495626093477,55,0.0,7
4518,Graduation,85693.0,2013-04-20,59,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,45,1,1169,98.20138089758343,1169,0.0,27
9370,PhD,65846.0,2013-05-17,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,79,0,1120,94.67345993515517,1120,0.0,16
8908,Graduation,87195.0,2014-05-08,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,65,0,1097,101.0613326602726,1097,0.0,20
8373,Basic,24594.0,2013-12-10,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,45,1,29,2.5747993189005105,29,0.0,5
7533,Graduation,49096.0,2013-09-24,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,60,2,187,16.297755491881567,187,0.0,13
2683,Graduation,52413.0,2013-02-02,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,2,910,75.1130710085934,910,0.0,26
3629,Graduation,38557.0,2012-12-19,17,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,46,1,145,11.847996418177747,145,0.0,9
10991,Master,89058.0,2012-12-07,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,64,0,850,69.26769368162536,850,0.0,14
5077,Graduation,77298.0,2013-11-02,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,45,1,969,85.24584237165583,969,0.0,24
7431,PhD,68126.0,2012-11-10,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,3,11,1,False,False,False,True,False,False,False,33,0,1820,147.42565468264536,1820,0.2,17
3267,Master,57288.0,2014-06-25,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,3,11,0,False,False,False,False,True,False,False,61,1,608,56.699029126213595,608,0.2,20
999,Graduation,86037.0,2013-01-02,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,3,11,1,False,False,False,True,False,False,False,33,0,730,59.8360655737705,730,0.4,25
9215,PhD,43974.0,2012-12-12,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,44,1,551,44.951944568618686,551,0.0,21
2286,Graduation,50785.0,2013-09-10,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,62,2,114,9.90242741551642,114,0.0,8
1592,Graduation,90765.0,2014-01-24,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,3,11,0,False,False,True,False,False,False,False,54,0,1724,154.76143630103294,1724,0.4,15
367,2n Cycle,36550.0,2013-02-19,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,1,577,47.81044267877412,577,0.0,20
5234,2n Cycle,30753.0,2013-07-11,85,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,57,2,81,6.935256861365236,81,0.0,7
9862,Graduation,21918.0,2013-11-14,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,55,1,33,2.9115300942712112,33,0.0,7
9805,Master,56129.0,2013-06-20,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,71,1,660,56.23249299719888,660,0.0,22
6205,Master,32557.0,2014-02-24,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,57,1,80,7.236679058240396,80,0.0,9
8442,Master,19510.0,2013-09-04,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,39,2,30,2.6021863117870723,30,0.0,6
7386,Graduation,30992.0,2013-04-22,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,48,1,43,3.6138613861386135,43,0.0,5
7215,Graduation,94458.79999999999,2013-03-12,69,722,27,102,44,72,168,0,6,8,13,2,0,1,1,1,0,0,3,11,1,False,False,False,True,False,False,False,41,0,1135,94.49703467153284,1135,0.6,27
1491,2n Cycle,71488.0,2013-02-18,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,59,0,559,46.30844303222877,559,0.0,16
11071,Graduation,79607.0,2013-04-21,37,450,133,951,173,0,216,1,3,6,6,1,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,40,0,1923,161.57803867403314,1923,0.0,16
3381,Master,54348.0,2014-06-08,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,71,2,90,8.356652251335538,90,0.0,8
8268,PhD,51381.5,2013-07-11,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,63,1,404,34.59066385174759,404,0.0,17
11051,PhD,77376.0,2014-05-10,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,68,2,661,60.925505050505045,661,0.0,23
8026,Graduation,62998.0,2013-09-30,10,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,72,1,463,40.41009086561454,463,0.0,19
433,Master,61331.0,2013-03-10,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,3,11,0,True,False,False,False,False,False,False,66,2,632,52.594619243046054,632,0.0,23
9597,Graduation,73448.0,2014-02-10,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,0,725,65.35564336873303,725,0.0,19
1295,Graduation,51381.5,2013-08-11,96,231,65,196,38,71,124,1,6,5,7,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,61,1,725,62.52953686200378,725,0.0,19
5290,PhD,41551.0,2013-08-14,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,60,2,279,24.080160794514068,279,0.0,16
1685,PhD,62981.0,2013-03-17,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,3,11,0,False,False,False,False,True,False,False,57,0,1482,123.5282027860242,1482,0.2,23
